id,country,full_domain,ip,language,page,queryParams,referer,subdomain,timestamp,userAgent
2b370017-cc1e-47db-b838-83a34bd2944d,unknown,www.kickbackshots.com,2605:6440:4012:4000:a8a5:da7c:1117:6093,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T02:57:35.685482,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.7.0 BytedanceWebview/d8a21c6"""
282db378-5126-46e8-902f-7e4ad648ec46,unknown,www.kickbackshots.com,2607:fb91:391:d667:21a0:f673:d817:41f1,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-11T19:52:46.201957,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 415.1.0.24.68 (iPhone17,1; iOS 18_6_2; en_US; en; scale=3.00; 1206x2622; IABMV/1; 876143997) NW/3 Safari/604.1"""
0305b77a-cdfa-47e4-b4c5-aec3af461c8f,unknown,www.kickbackshots.com,184.105.107.10,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-24T02:17:58.501434,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.7.0 BytedanceWebview/d8a21c6"""
5d5d7182-ef5c-4fe4-aa3f-e6d26ab96dda,unknown,www.kickbackshots.com,47.215.144.138,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T01:24:00.146592,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 416.1.0.27.68 (iPhone15,2; iOS 26_2_1; en_US; en; scale=3.00; 1179x2556; IABMV/1; 881475720) Safari/604.1"""
93131738-0b96-4183-a5a0-d1b827cf79a8,unknown,www.kickbackshots.com,2600:1700:7ac0:1cdf:b882:854b:654b:1b38,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-01T04:00:10.779739,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
bfc46d47-2d7c-4487-ac84-a32596faaff0,unknown,www.kickbackshots.com,90.162.104.238,"""es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7""",unknown,{},https://www.kickbackshots.com/,www,2026-02-22T00:37:36.512336,"""Mozilla/5.0 (Linux; Android 16; SM-A366B Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.103 Mobile Safari/537.36 Instagram 417.0.0.54.77 Android (36/16; 450dpi; 1080x2340; samsung; SM-A366B; a36xq; qcom; es_ES; 884780450; IABMV/1)"""
b355f676-9980-4fd8-a42f-897873d96d87,unknown,www.kickbackshots.com,2607:fb90:3f82:81b0:1cd0:2ecb:8dc3:f343,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-11T09:13:40.314013,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.7.0 BytedanceWebview/d8a21c6"""
da9974a6-91c8-4b26-860b-6bb6ecbc6e48,unknown,www.kickbackshots.com,2600:8805:2202:1400:2cde:cf65:bf1e:b190,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-12T19:43:03.775437,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
2f9bde1b-54aa-41bf-afc7-b5a437909bb8,unknown,www.kickbackshots.com,2607:fb90:2ca9:50f:e058:5fa4:bb78:d85b,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-12T18:13:37.241483,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
78168281-9d98-450c-8360-3c3cbabee82a,unknown,www.kickbackshots.com,2600:6c60:59f0:4700:c407:6cad:3138:fb55,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-19T23:27:08.441149,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
3599fead-591b-4e5d-a12d-46ad0de04f14,unknown,www.kickbackshots.com,74.125.150.38,en-US,unknown,{},https://www.kickbackshots.com/,www,2026-02-05T09:17:52.852993,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.192 Safari/537.36"""
1e77d2a7-cb81-4de4-ae91-e4a3518fec63,unknown,www.kickbackshots.com,2601:205:4904:3e40:816:e889:39a7:be4,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-10T02:40:30.854706,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D8133 Instagram 419.0.0.27.74 (iPhone14,2; iOS 26_3_1; en_US; en; scale=3.00; 1170x2532; IABMV/1; 895010607) NW/3 Safari/604.1"""
fc73223c-453c-4784-a2de-6746d308850a,unknown,www.kickbackshots.com,2600:4040:b3d4:4c00:2ccc:2f2e:d950:ddf7,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T23:39:48.318518,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 418.2.0.34.75 (iPhone18,2; iOS 26_3; en_US; en; scale=3.00; 1320x2868; IABMV/1; 893787717) NW/3 Safari/604.1"""
f05d9de9-1efa-406c-8d9a-17eafb40bccb,unknown,www.kickbackshots.com,72.73.23.184,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-22T02:15:26.967624,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.7.0 BytedanceWebview/d8a21c6"""
dfc75434-2e1c-4119-a528-91e8eea1e4b3,unknown,www.kickbackshots.com,2610:148:205a:8000:49c7:66ae:28b7:67af,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-08T03:01:39.274668,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"""
75333a60-fe0c-4b7e-8e08-97845966d719,unknown,www.kickbackshots.com,2620:0:1a10:7820:68f2:66e6:3a71:888b,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T15:33:12.796809,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1"""
586389ba-ce32-4646-a496-b727941a362a,unknown,www.kickbackshots.com,50.210.237.241,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-09T22:23:14.555794,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C55 Instagram 409.1.0.27.161 (iPhone16,2; iOS 26_2; en_US; en; scale=3.00; 1290x2796; IABMV/1; 841016381) Safari/604.1"""
714cd2c0-2bed-4636-8674-76018bf388b0,unknown,www.kickbackshots.com,2a04:4e41:2944:6b09::f244:6b09,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-08T19:29:53.686292,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"""
ef0e10ae-ec8a-4e77-bb84-8ba256292b5e,unknown,www.kickbackshots.com,2607:fb90:b18e:847d:70f7:4a07:c7b3:956e,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-28T01:18:02.708281,"""Mozilla/5.0 (Linux; Android 16; SM-S911U Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.103 Mobile Safari/537.36 Instagram 417.0.0.54.77 Android (36/16; 420dpi; 1080x2340; samsung; SM-S911U; dm1q; qcom; en_US; 884780529; IABMV/1) NV/501"""
c2b8886d-1ef1-420c-88b1-8abd67b67090,unknown,www.kickbackshots.com,2601:642:4982:d550:28ce:d3e9:4b89:ba19,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-09T22:01:48.772990,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 419.0.0.27.74 (iPhone15,3; iOS 26_3; en_US; en; scale=3.00; 1290x2796; IABMV/1; 895010607) NW/3 Safari/604.1"""
d2643497-5bb7-408b-ba95-ec24dfeb1df9,unknown,www.kickbackshots.com,138.28.130.248,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T21:39:25.987442,"""Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.7.0 BytedanceWebview/d8a21c6"""
f863e360-98fd-4713-8403-e7ce2b765a37,unknown,www.kickbackshots.com,2601:244:4502:c0e0:dcd3:29ae:373e:37a3,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-11T22:26:01.632751,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D8133 Instagram 419.0.0.27.74 (iPhone14,2; iOS 26_3_1; en_US; en; scale=3.00; 1170x2532; IABMV/1; 895010607) NW/3 Safari/604.1"""
1c97201a-5b92-4d16-99d8-1d5a313dec9c,unknown,www.kickbackshots.com,2607:fb90:3508:99ae:ad2:e251:4f42:c60,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-21T22:04:34.767907,"""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36"""
fc4115c9-3242-476f-9f2f-8727b706a65d,unknown,www.kickbackshots.com,2603:6010:8b00:10c1:ec92:941f:525b:5e15,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T02:27:17.244267,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23A340 Instagram 416.0.0.26.68 (iPhone14,8; iOS 26_0; en_US; en; scale=3.00; 1284x2778; IABMV/1; 878272737) Safari/604.1"""
3afaa9c6-f6a0-4653-9fd3-84031659a6bc,unknown,www.kickbackshots.com,2600:1017:b4ca:959d:4026:d111:3aa1:e,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T20:48:00.688834,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
704d0b79-57cb-4f53-85a2-60d2a5ea7c0f,unknown,www.kickbackshots.com,75.162.169.241,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-07T09:04:09.503627,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"""
11cc6005-76b0-4305-ad78-d04673f9f07a,unknown,www.kickbackshots.com,98.28.77.184,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-07T21:11:03.623738,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22B91 Instagram 419.0.0.27.74 (iPhone15,4; iOS 18_1_1; en_US; en; scale=3.00; 1179x2556; IABMV/1; 895010607) Safari/604.1"""
8ba9d838-828c-4490-a6cd-8911bd0becb9,unknown,www.kickbackshots.com,47.176.176.150,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T22:50:02.580450,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
6efd28fc-6d59-48f4-be05-7d983836b75f,unknown,www.kickbackshots.com,2601:3cb:684:6310:dcce:12f0:fab1:9e64,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-15T05:06:06.070318,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22H124 Instagram 416.1.0.27.68 (iPhone14,7; iOS 18_7_2; en_US; en; scale=3.00; 1170x2532; IABMV/1; 881475720) NW/3 Safari/604.1"""
b227d898-f285-46a7-b8df-77fcd623bfd9,unknown,www.kickbackshots.com,2600:6c51:667f:1728:7024:9d46:adb0:5e2e,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-12T04:50:40.980978,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 419.0.0.27.74 (iPhone18,2; iOS 26_3; en_US; en; scale=3.00; 1320x2868; IABMV/1; 895010607) Safari/604.1"""
3ac6fed1-e7f3-485d-8eff-28099d6e6335,unknown,www.kickbackshots.com,100.40.111.183,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T22:06:59.094567,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 417.1.0.39.73 (iPhone17,1; iOS 26_3; en_US; en; scale=3.00; 1206x2622; IABMV/1; 885644877) Safari/604.1"""
eca5714d-ce22-4ac8-b65d-11f1e4d49e68,unknown,www.kickbackshots.com,2a02:2a40:5a75:7500:b7b5:eb52:b45e:3284,"""pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7""",unknown,{},https://www.kickbackshots.com/,www,2026-02-28T17:40:19.864568,"""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36"""
5cfbe05e-48f6-40b5-8358-68885de96aca,unknown,www.kickbackshots.com,2601:282:83:64b0:742c:22ae:7acf:ff59,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-21T16:48:35.292754,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
5de5a57b-c6ae-42eb-b968-0477ac8ec59b,unknown,www.kickbackshots.com,2601:c4:4500:c430:f1d1:9e4a:e07c:d466,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T03:14:19.446593,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.8.0 BytedanceWebview/d8a21c6"""
acd2fe0e-1c1e-4950-bc9b-774b31f9de0e,unknown,www.kickbackshots.com,2601:8c3:857d:ef40:e93f:8d81:4200:18c2,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-05T19:01:18.837821,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"""
cd1187f4-c864-4482-9622-819361029132,unknown,www.kickbackshots.com,2600:1900:4020:5ea:0:df::,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-10T07:58:00.655731,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 PTST/260302.154524"""
65eeb37a-7b41-4ed6-9a37-88e96e35d63c,unknown,www.kickbackshots.com,72.11.54.218,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-08T05:52:54.884443,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 419.0.0.27.74 (iPhone18,1; iOS 26_2_1; en_US; en; scale=3.00; 1206x2622; IABMV/1; 895010607) NW/3 Safari/604.1"""
39e20695-9a7a-40af-9eb5-e96f2d28ed47,unknown,www.kickbackshots.com,2600:1012:b0b2:d4fa:180b:7093:436:7372,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-09T18:12:46.025685,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"""
7c9a273e-12cd-4666-9325-f156fb4b5325,unknown,www.kickbackshots.com,2600:8804:8500:2200:44c1:7f6e:ce09:7e14,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-03T22:06:52.775769,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 418.2.0.34.75 (iPhone18,3; iOS 26_3; en_US; en; scale=3.00; 1206x2622; IABMV/1; 893787717) Safari/604.1"""
28a5eadd-5b32-40c5-942c-e62fe700b262,unknown,www.kickbackshots.com,2601:804:8580:4430:6d97:206:57ee:517f,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T23:09:11.375735,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Mobile/15E148 Safari/604.1"""
e322e3ad-69f0-4402-acf3-fde5622dae55,unknown,www.kickbackshots.com,2603:7080:9301:59e0:b0d8:6b7e:796f:259e,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T01:41:28.866216,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1"""
8c8f7e06-9525-46f9-9939-8742cc4e46a7,unknown,www.kickbackshots.com,2600:8800:123:3e00:cce3:54a:61a3:b2b1,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-12T02:22:41.935561,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C55 MetaIAB Instagram Safari/604.1"""
5767a3c6-96b1-4778-9f76-3993a59baa2a,unknown,www.kickbackshots.com,2a04:4e41:3609:3f96::48e9:af96,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T02:04:11.774009,"""Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1"""
6c82480d-a1b4-40a6-87ef-b3ec4831a7da,unknown,www.kickbackshots.com,24.46.102.58,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-08T07:04:10.541156,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.6.1 BytedanceWebview/d8a21c6"""
1acb5415-1606-4f57-8c59-76470e77b156,unknown,www.kickbackshots.com,95.98.177.47,"""nl-NL,nl;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-05T21:59:08.390114,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 419.0.0.27.74 (iPhone14,5; iOS 18_6_2; nl_NL; nl; scale=3.00; 1170x2532; IABMV/1; 895010607) Safari/604.1"""
89a369d7-8157-4ccd-a672-3266213f94e6,unknown,www.kickbackshots.com,2a04:4e41:2606:ff14::17:3f14,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T05:52:53.177647,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"""
ac68e243-2e0d-4c86-9c5b-0e3298daece4,unknown,www.kickbackshots.com,192.204.138.139,"""en-US,en;q=0.5""",unknown,{},https://www.kickbackshots.com/,www,2026-03-01T11:29:21.450130,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.1295.1391 Mobile Safari/537.36"""
46909405-4be0-4592-ba28-337e4d1598c2,unknown,www.kickbackshots.com,2603:3005:5a89:8400:64a2:dcfc:e430:a7fc,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-11T15:07:31.950758,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/145.0.7632.108 Mobile/15E148 Safari/604.1"""
250c6948-6cb1-40e7-b88f-bc7bd10226db,unknown,www.kickbackshots.com,38.158.159.45,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T03:37:04.664795,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.7.0 BytedanceWebview/d8a21c6"""
310def06-ca19-44c4-8643-b3dad76666bc,unknown,www.kickbackshots.com,2601:40f:437f:7f0:4cae:ee62:d009:cdd9,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-08T21:21:05.944508,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"""
ea5b796c-a24a-4ffe-920e-51c4155589a5,unknown,www.kickbackshots.com,67.147.152.114,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-05T15:37:18.552908,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 419.0.0.27.74 (iPhone17,2; iOS 26_2_1; en_US; en; scale=3.00; 1320x2868; IABMV/1; 895010607) NW/3 Safari/604.1"""
945d8b97-c135-4c4f-bb25-1992896b16c0,unknown,www.kickbackshots.com,2603:7083:ab00:8020:4059:5440:f845:eb8,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T21:17:00.358902,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 418.1.0.32.75 (iPhone17,2; iOS 26_2_1; en_US; en; scale=3.00; 1320x2868; IABMV/1; 890980569) Safari/604.1"""
246c506b-cab3-4ce3-9c1d-882ec662ec65,unknown,www.kickbackshots.com,74.125.150.36,en-US,unknown,{},https://www.kickbackshots.com/,www,2026-02-08T04:27:24.334562,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.192 Safari/537.36"""
768330fa-8f90-4e54-a9f9-d2800ef7ed2e,unknown,www.kickbackshots.com,70.228.85.93,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-08T08:07:00.247938,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C55 Instagram 419.0.0.27.74 (iPhone14,3; iOS 26_2; en_US; en; scale=3.00; 1284x2778; IABMV/1; 895010607) NW/3 Safari/604.1"""
81bed9ca-af48-4f8b-84c5-0a66f2a92c71,unknown,www.kickbackshots.com,172.90.105.90,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T19:27:44.977011,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 418.1.0.32.75 (iPhone18,1; iOS 26_2_1; en_US; en; scale=3.00; 1206x2622; IABMV/1; 890980569) NW/3 Safari/604.1"""
b267c0d6-2b9d-4f06-af28-ae4c75efc9ca,unknown,www.kickbackshots.com,2603:80a0:16f0:88f0:55a7:febc:cb55:5213,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-06T19:06:15.471956,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 419.0.0.27.74 (iPhone14,3; iOS 26_3; en_US; en; scale=3.00; 1284x2778; IABMV/1; 895010607) Safari/604.1"""
b1132423-5bb9-480f-9c6d-5e233703bd68,unknown,www.kickbackshots.com,66.215.166.232,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T10:17:49.767683,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 418.1.0.32.75 (iPhone18,4; iOS 26_3; en_US; en; scale=3.00; 1260x2736; IABMV/1; 890980569) NW/3 Safari/604.1"""
0e6c744c-b903-4563-8438-d6d4285d6c93,unknown,www.kickbackshots.com,2601:602:8100:d9c0:1c40:e510:47a4:d7e,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-04T01:16:23.397616,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"""
dc7c1fb8-a88f-4115-942b-5b16a12bda7b,unknown,www.kickbackshots.com,2607:fb90:bd57:617b:4c43:e7cf:f6ba:83c1,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-09T04:08:05.356346,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/410.0.875971614 Mobile/15E148 Safari/604.1"""
